PartNumber,Quantity,Price ChipDip

"9000565901","4","13"
"9000565901","1","13"
"B32021A3222M","2","48"
"Ceramic capacitor, 0.1?F,   50V","8","11"
"B32922-C3334-K","2","59"
"9000565842","2","9"
"JNE2G681M10003000600","1","700"
"B32683A4104J000","1","160"
"Ceramic capacitor, 10nF,   50V","3","13"
"Ceramic capacitor, 1nF,   50V","6","8"
"Ceramic capacitor, 4.7nF,   50V","2","16"
"LM317T, L7805ACV","2","60, 41"
"IKCM15F60GA","1","3120"
"LM393ADR","1","7"
"FH-101","1","38"
"SRD-05VDC-SL-C","1","160"
"B82723A2402N1","1","400"
"","1",""
"Resistor","7","6"
"RC1206JR-07100RL","4",""
"B57237S0330M","1","38"
"RC1206JR-07100RL","3",""
"RC1206JR-07100RL","3",""
"RC1206JR-07100RL","9",""
"RC1206JR-07100RL","1",""
"RC1206JR-07100RL","1",""
"RC1206JR-07100RL","1",""
"RC1206JR-07100RL","1",""
"RC1206JR-07100RL","1",""
"25121WF100MT4E","3",""
"MOV-07D431KTR","1","50"
"ро112-11","1","550"
"","17",""
"LTV-817S","3","24"
"SB160-E3/54","4","32"
"1N4007","2","5"
"GBJ2510","1","71"
"Green Led","1",""
"Red Led","1",""
"SS8050CBU","1","19"
"AS-205(K24136)","1","150"
"PLS-6","1","8"
"PBS-20","2","16"
"DG350-3.5-03P","1","26"
